cluster,antecedents,consequents,antecedent_support,consequent_support,support,confidence,lift,leverage,conviction,rule_rank
1,spinach,salad,0.09060236181403196,0.08063907909099931,0.019926565446065296,0.21993428258488498,2.7273908018802437,0.012620474425912237,1.1785685492697524,5
1,salad,spinach,0.08063907909099931,0.09060236181403196,0.019926565446065296,0.24710804824021657,2.7273908018802433,0.012620474425912237,1.207872704789012,6
1,salad,carrots,0.08063907909099931,0.09030465416294532,0.019112831199761832,0.23701698252522763,2.624637508688702,0.011830747050430745,1.1922878032696622,7
1,carrots,salad,0.09030465416294532,0.08063907909099931,0.019112831199761832,0.21164835164835163,2.624637508688702,0.011830747050430745,1.1661812629316846,8
1,avocado,spinach,0.08300089312295326,0.09060236181403196,0.01964870497171777,0.23672883787661403,2.612832967450865,0.012128628022104163,1.1914476575481574,9
1,spinach,avocado,0.09060236181403196,0.08300089312295326,0.01964870497171777,0.21686746987951805,2.612832967450865,0.012128628022104163,1.170937321089152,10
1,energy drink,airpods,0.08444973702490821,0.14766299493896992,0.03231120373126923,0.3826086956521739,2.59109396914446,0.019841102640362866,1.3805458532678656,11
1,airpods,energy drink,0.14766299493896992,0.08444973702490821,0.03231120373126923,0.2188172043010753,2.59109396914446,0.019841102640362866,1.1720051542557954,12
1,airpods,bluetooth headphones,0.14766299493896992,0.08514438821077702,0.032331050908008335,0.21895161290322582,2.5715331039927816,0.01975837554255868,1.1713174585633832,13
1,bluetooth headphones,airpods,0.08514438821077702,0.14766299493896992,0.032331050908008335,0.37972027972027966,2.571533103992781,0.01975837554255868,1.3741171558481091,14
1,avocado,carrots,0.08300089312295326,0.09030465416294532,0.018815123548675202,0.2266857962697274,2.5102338120989485,0.01131975659999132,1.1763592876594196,15
1,carrots,avocado,0.09030465416294532,0.08300089312295326,0.018815123548675202,0.20835164835164835,2.510233812098948,0.01131975659999132,1.1583414592700063,16
1,salad,tomatoes,0.08063907909099931,0.096080182594026,0.019092984023022726,0.23677085897120356,2.464304839757094,0.011345166579745408,1.1843360909772565,17
1,tomatoes,salad,0.096080182594026,0.08063907909099931,0.019092984023022726,0.19871927287750468,2.464304839757094,0.011345166579745408,1.1473643253726404,18
1,carrots,spinach,0.09030465416294532,0.09060236181403196,0.02004564850649995,0.22197802197802197,2.4500246741210594,0.011863833556537749,1.168858546255976,19
1,spinach,carrots,0.09060236181403196,0.09030465416294532,0.02004564850649995,0.22124863088718508,2.4500246741210594,0.011863833556537749,1.1681460629384401,20
2,energy drink,airpods,0.06252550812178598,0.08636029711860256,0.013223410333850298,0.21148825065274152,2.4489060101575957,0.007823688874961262,1.158688762263494,1
2,airpods,energy drink,0.08636029711860256,0.06252550812178598,0.013223410333850298,0.15311909262759923,2.4489060101575957,0.007823688874961262,1.1069732281329805,2
2,cooking oil,napkins,0.12239817157783038,0.12668353603787447,0.03636437841808832,0.29709903301100365,2.345206348851679,0.0208585452380383,1.2424459560827394,3
2,napkins,cooking oil,0.12668353603787447,0.12239817157783038,0.03636437841808832,0.28704896907216493,2.345206348851679,0.0208585452380383,1.2309426459206572,4
2,bluetooth headphones,airpods,0.06272957309607378,0.08636029711860256,0.012284711452126357,0.19583604424202994,2.267662928174961,0.0068673668814263275,1.1361361030167538,5
2,cooking oil,babies food,0.12239817157783038,0.14043751530487308,0.03730307729981226,0.3047682560853618,2.1701342082544417,0.020113782205562227,1.236368293333662,6
2,babies food,cooking oil,0.14043751530487308,0.12239817157783038,0.03730307729981226,0.26562045916884625,2.1701342082544417,0.020113782205562227,1.1950248878514782,7
2,napkins,babies food,0.12668353603787447,0.14043751530487308,0.0379152722226757,0.299291237113402,2.1311345224506177,0.02012415119148126,1.2267043459741027,8
2,babies food,napkins,0.14043751530487308,0.12668353603787447,0.0379152722226757,0.26997965707643123,2.1311345224506177,0.02012415119148126,1.1962905861837874,9
2,napkins,dog food,0.12668353603787447,0.149498000163252,0.03905803607868746,0.3083118556701031,2.0623142472369276,0.02011910078741596,1.2296032638534076,10
2,dog food,napkins,0.149498000163252,0.12668353603787447,0.03905803607868746,0.26126126126126126,2.0623142472369276,0.02011910078741596,1.1821722865828772,11
